SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Nov 30 12:54:11 2019
v1.1-2019-11-30 (rev. 2019-11-30 00:04:56 UTC). Copyright (c) 2008-2019, NIWA
r6-c5 immature+mature 29 0 0.0204003 -0.0204003 1 50 0.980392 0
r6-c5 immature+mature 30 0 0.155642 -0.155642 1 50 0.980392 0
*end

[CAA-2007]
report.type: observation
observation.label: CAA-2007
observation.year: 2007
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c5 immature+mature 1 0 0.00196632 -0.00196632 531 50 45.6971 0
r1-c5 immature+mature 2 0 0.0105408 -0.0105408 531 50 45.6971 0
r1-c5 immature+mature 3 0 0.0155563 -0.0155563 531 50 45.6971 0
r1-c5 immature+mature 4 0 0.022536 -0.022536 531 50 45.6971 0
r1-c5 immature+mature 5 0.00484 0.0323451 -0.0275051 531 50 45.6971 0.6677
r1-c5 immature+mature 6 0.01862 0.0426053 -0.0239853 531 50 45.6971 2.62954
r1-c5 immature+mature 7 0.04425 0.05757 -0.01332 531 50 45.6971 6.48622
r1-c5 immature+mature 8 0.06063 0.0749758 -0.0143458 531 50 45.6971 8.68878
r1-c5 immature+mature 9 0.08626 0.0925276 -0.00626756 531 50 45.6971 12.4734
r1-c5 immature+mature 10 0.07326 0.105982 -0.0327217 531 50 45.6971 9.75925
r1-c5 immature+mature 11 0.11664 0.110684 0.00595642 531 50 45.6971 17.0924
r1-c5 immature+mature 12 0.10229 0.104218 -0.00192756 531 50 45.6971 14.8117
r1-c5 immature+mature 13 0.0953 0.0886559 0.00664408 531 50 45.6971 14.2782
r1-c5 immature+mature 14 0.08554 0.0692613 0.0162787 531 50 45.6971 13.4781
r1-c5 immature+mature 15 0.10466 0.0509054 0.0537546 531 50 45.6971 18.6627
r1-c5 immature+mature 16 0.06753 0.0360232 0.0315068 531 50 45.6971 12.1571
r1-c5 immature+mature 17 0.04914 0.0249716 0.0241684 531 50 45.6971 9.21742
r1-c5 immature+mature 18 0.02562 0.017154 0.00846597 531 50 45.6971 4.84102
r1-c5 immature+mature 19 0.02359 0.0117728 0.0118172 531 50 45.6971 4.82331
r1-c5 immature+mature 20 0.0176 0.00812381 0.00947619 531 50 45.6971 3.80105
r1-c5 immature+mature 21 0.00971 0.00566354 0.00404646 531 50 45.6971 2.17434
r1-c5 immature+mature 22 0.00314 0.0040006 -0.000860599 531 50 45.6971 0.725276
r1-c5 immature+mature 23 0.00335 0.00286654 0.000483462 531 50 45.6971 0.825867
r1-c5 immature+mature 24 0.0024 0.00208358 0.000316422 531 50 45.6971 0.62318
r1-c5 immature+mature 25 0.00109 0.00153602 -0.000446018 531 50 45.6971 0.295938
r1-c5 immature+mature 26 0.00112 0.00114848 -2.84805e-05 531 50 45.6971 0.319019
r1-c5 immature+mature 27 0.00017 0.000871189 -0.000701189 531 50 45.6971 0.0502995
r1-c5 immature+mature 28 0.00046 0.000670684 -0.000210684 531 50 45.6971 0.141829
r1-c5 immature+mature 29 0.0001 0.000524114 -0.000424114 531 50 45.6971 0.0318981
r1-c5 immature+mature 30 0.00216 0.00226107 -0.000101067 531 50 45.6971 0.551984
r2-c4 immature+mature 1 0 0.00203621 -0.00203621 673 50 46.5422 0
r2-c4 immature+mature 2 0 0.0105241 -0.0105241 673 50 46.5422 0
r2-c4 immature+mature 3 0 0.0153863 -0.0153863 673 50 46.5422 0
r2-c4 immature+mature 4 0 0.022287 -0.022287 673 50 46.5422 0
r2-c4 immature+mature 5 0.00974 0.0319875 -0.0222475 673 50 46.5422 1.43906
r2-c4 immature+mature 6 0.0475 0.0422202 0.00527977 673 50 46.5422 7.89288
r2-c4 immature+mature 7 0.06429 0.0570461 0.00724389 673 50 46.5422 10.3513
r2-c4 immature+mature 8 0.10283 0.0743237 0.0285063 673 50 46.5422 16.8667
r2-c4 immature+mature 9 0.06476 0.0917814 -0.0270214 673 50 46.5422 9.00811
r2-c4 immature+mature 10 0.06468 0.105216 -0.0405361 673 50 46.5422 8.58329
r2-c4 immature+mature 11 0.09297 0.110006 -0.0170359 673 50 46.5422 13.2329
r2-c4 immature+mature 12 0.09368 0.10373 -0.0100503 673 50 46.5422 13.6141
r2-c4 immature+mature 13 0.08905 0.088411 0.000639005 673 50 46.5422 13.4519
r2-c4 immature+mature 14 0.07811 0.0692451 0.00886489 673 50 46.5422 12.351
r2-c4 immature+mature 15 0.09097 0.0510629 0.0399071 673 50 46.5422 16.1311
r2-c4 immature+mature 16 0.06896 0.0362912 0.0326688 673 50 46.5422 12.7045
r2-c4 immature+mature 17 0.04368 0.0252983 0.0183817 673 50 46.5422 8.19902
r2-c4 immature+mature 18 0.02835 0.0175037 0.0108463 673 50 46.5422 5.50369
r2-c4 immature+mature 19 0.0231 0.0121235 0.0109765 673 50 46.5422 4.77766
r2-c4 immature+mature 20 0.0132 0.00846343 0.00473657 673 50 46.5422 2.82102
r2-c4 immature+mature 21 0.00942 0.00598615 0.00343385 673 50 46.5422 2.12278
r2-c4 immature+mature 22 0.00305 0.00430358 -0.00125358 673 50 46.5422 0.706996
r2-c4 immature+mature 23 0.00384 0.00314886 0.000691138 673 50 46.5422 0.950632
r2-c4 immature+mature 24 0.00221 0.0023449 -0.000134902 673 50 46.5422 0.571781
r2-c4 immature+mature 25 0.00069 0.00177636 -0.00108636 673 50 46.5422 0.185683
r2-c4 immature+mature 26 0.00123 0.00136815 -0.000138152 673 50 46.5422 0.347082
r2-c4 immature+mature 27 0.00089 0.00107077 -0.000180769 673 50 46.5422 0.260778
r2-c4 immature+mature 28 0.00061 0.000851013 -0.000241013 673 50 46.5422 0.184963
r2-c4 immature+mature 29 0.00033 0.000686247 -0.000356247 673 50 46.5422 0.103206
r2-c4 immature+mature 30 0.00187 0.0035201 -0.0016501 673 50 46.5422 0.447421
r2-c5 immature+mature 1 0 0.00199179 -0.00199179 363 50 43.9467 0
r2-c5 immature+mature 2 0 0.0105288 -0.0105288 363 50 43.9467 0
r2-c5 immature+mature 3 0 0.0154099 -0.0154099 363 50 43.9467 0
r2-c5 immature+mature 4 0.0077 0.0223213 -0.0146213 363 50 43.9467 1.17279
r2-c5 immature+mature 5 0.09606 0.0320366 0.0640234 363 50 43.9467 18.0428
r2-c5 immature+mature 6 0.11027 0.0422655 0.0680045 363 50 43.9467 19.8587
r2-c5 immature+mature 7 0.08588 0.0571209 0.0287591 363 50 43.9467 13.6474
r2-c5 immature+mature 8 0.09212 0.0744157 0.0177043 363 50 43.9467 13.7692
r2-c5 immature+mature 9 0.04798 0.0918843 -0.0439043 363 50 43.9467 5.82924
r2-c5 immature+mature 10 0.03307 0.105317 -0.0722472 363 50 43.9467 3.52349
r2-c5 immature+mature 11 0.04961 0.110087 -0.060477 363 50 43.9467 5.67627
r2-c5 immature+mature 12 0.03585 0.103776 -0.0679256 363 50 43.9467 3.90846
r2-c5 immature+mature 13 0.04066 0.0884155 -0.0477555 363 50 43.9467 4.84014
r2-c5 immature+mature 14 0.05742 0.0692162 -0.0117962 363 50 43.9467 7.96575
r2-c5 immature+mature 15 0.07422 0.051014 0.023206 363 50 43.9467 11.8358
r2-c5 immature+mature 16 0.05334 0.0362348 0.0171052 363 50 43.9467 8.81026
r2-c5 immature+mature 17 0.04859 0.0252424 0.0233476 363 50 43.9467 8.67815
r2-c5 immature+mature 18 0.0396 0.0174524 0.0221476 363 50 43.9467 7.51247
r2-c5 immature+mature 19 0.03941 0.0120781 0.0273319 363 50 43.9467 8.10937
r2-c5 immature+mature 20 0.0252 0.00842387 0.0167761 363 50 43.9467 5.33905
r2-c5 immature+mature 21 0.01612 0.00595178 0.0101682 363 50 43.9467 3.53597
r2-c5 immature+mature 22 0.00981 0.00427362 0.00553638 363 50 43.9467 2.23084
r2-c5 immature+mature 23 0.01048 0.00312261 0.00735739 363 50 43.9467 2.53553
r2-c5 immature+mature 24 0.00779 0.0023218 0.0054682 363 50 43.9467 1.96213
r2-c5 immature+mature 25 0.00338 0.00175596 0.00162404 363 50 43.9467 0.873659
r2-c5 immature+mature 26 0.00227 0.00135011 0.00091989 363 50 43.9467 0.609395
r2-c5 immature+mature 27 0.00241 0.0010548 0.0013552 363 50 43.9467 0.673608
r2-c5 immature+mature 28 0.00163 0.000836883 0.000793117 363 50 43.9467 0.470312
r2-c5 immature+mature 29 0.00093 0.00067375 0.00025625 363 50 43.9467 0.276219
r2-c5 immature+mature 30 0.00758 0.00342691 0.00415309 363 50 43.9467 1.77764
r3-c4 immature+mature 1 0 0.00200562 -0.00200562 64 50 28.0702 0
r3-c4 immature+mature 2 0 0.00700397 -0.00700397 64 50 28.0702 0
r3-c4 immature+mature 3 0 0.0101232 -0.0101232 64 50 28.0702 0
r3-c4 immature+mature 4 0 0.0147112 -0.0147112 64 50 28.0702 0
r3-c4 immature+mature 5 0.01382 0.0212314 -0.00741141 64 50 28.0702 1.37561
r3-c4 immature+mature 6 0.02764 0.0289725 -0.00133246 64 50 28.0702 2.66989
r3-c4 immature+mature 7 0 0.0396467 -0.0396467 64 50 28.0702 0
r3-c4 immature+mature 8 0.02749 0.0530658 -0.0255758 64 50 28.0702 2.18687
r3-c4 immature+mature 9 0.00635 0.0682703 -0.0619203 64 50 28.0702 0.399677
r3-c4 immature+mature 10 0.01538 0.0829229 -0.0675429 64 50 28.0702 0.953864
r3-c4 immature+mature 11 0.05081 0.0936038 -0.0427938 64 50 28.0702 3.6125
r3-c4 immature+mature 12 0.02744 0.0969455 -0.0695055 64 50 28.0702 1.71822
r3-c4 immature+mature 13 0.04312 0.0917621 -0.0486421 64 50 28.0702 2.99371
r3-c4 immature+mature 14 0.05972 0.0800009 -0.0202809 64 50 28.0702 4.65009
r3-c4 immature+mature 15 0.11957 0.0653481 0.0542219 64 50 28.0702 11.413
r3-c4 immature+mature 16 0.12042 0.0510518 0.0693682 64 50 28.0702 12.345
r3-c4 immature+mature 17 0.09912 0.0388793 0.0602407 64 50 28.0702 10.5602
r3-c4 immature+mature 18 0.10808 0.0293242 0.0787558 64 50 28.0702 12.5418
r3-c4 immature+mature 19 0.09172 0.0221857 0.0695343 64 50 28.0702 11.089
r3-c4 immature+mature 20 0.04714 0.0170032 0.0301368 64 50 28.0702 5.55957
r3-c4 immature+mature 21 0.03976 0.0132857 0.0264743 64 50 28.0702 4.87593
r3-c4 immature+mature 22 0.02032 0.0106107 0.00970933 64 50 28.0702 2.47697
r3-c4 immature+mature 23 0.02939 0.00865534 0.0207347 64 50 28.0702 3.85458
r3-c4 immature+mature 24 0.00879 0.00719091 0.00159909 64 50 28.0702 1.12011
r3-c4 immature+mature 25 0.00381 0.00606314 -0.00225314 64 50 28.0702 0.493241
r3-c4 immature+mature 26 0.00374 0.00517057 -0.00143057 64 50 28.0702 0.500743
r3-c4 immature+mature 27 0.00945 0.00444679 0.00500321 64 50 28.0702 1.33495
r3-c4 immature+mature 28 0.00291 0.0038479 -0.000937904 64 50 28.0702 0.412314
r3-c4 immature+mature 29 0.00164 0.00334434 -0.00170434 64 50 28.0702 0.237555
r3-c4 immature+mature 30 0.02239 0.0233265 -0.000936456 64 50 28.0702 2.25332
r3-c5 immature+mature 1 0 0.00239066 -0.00239066 948 50 47.495 0
r3-c5 immature+mature 2 0 0.00934518 -0.00934518 948 50 47.495 0
r3-c5 immature+mature 3 0 0.0134805 -0.0134805 948 50 47.495 0
r3-c5 immature+mature 4 0.00186 0.0195237 -0.0176637 948 50 47.495 0.302886
r3-c5 immature+mature 5 0.01346 0.0280214 -0.0145614 948 50 47.495 2.17831
r3-c5 immature+mature 6 0.01006 0.0379852 -0.0279252 948 50 47.495 1.44131
r3-c5 immature+mature 7 0.02496 0.0512696 -0.0263096 948 50 47.495 3.61074
r3-c5 immature+mature 8 0.03261 0.0671431 -0.0345331 948 50 47.495 4.50281
r3-c5 immature+mature 9 0.04306 0.0835908 -0.0405308 948 50 47.495 5.81086
r3-c5 immature+mature 10 0.03548 0.096858 -0.061378 948 50 47.495 4.35695
r3-c5 immature+mature 11 0.049 0.102676 -0.0536759 948 50 47.495 6.31268
r3-c5 immature+mature 12 0.04325 0.0985526 -0.0553026 948 50 47.495 5.50352
r3-c5 immature+mature 13 0.04398 0.0859317 -0.0419517 948 50 47.495 5.90307
r3-c5 immature+mature 14 0.06727 0.0692809 -0.00201092 948 50 47.495 10.5713
r3-c5 immature+mature 15 0.09874 0.0529809 0.0457591 948 50 47.495 18.0443
r3-c5 immature+mature 16 0.09008 0.0393861 0.0506939 948 50 47.495 17.4433
r3-c5 immature+mature 17 0.09471 0.0290011 0.0657089 948 50 47.495 19.8807
r3-c5 immature+mature 18 0.07576 0.0214277 0.0543323 948 50 47.495 16.4196
r3-c5 immature+mature 19 0.06747 0.0160354 0.0514346 948 50 47.495 15.2984
r3-c5 immature+mature 20 0.03814 0.012237 0.025903 948 50 47.495 8.50275
r3-c5 immature+mature 21 0.03593 0.00956091 0.0263691 948 50 47.495 8.37533
r3-c5 immature+mature 22 0.0253 0.00765446 0.0176455 948 50 47.495 5.9527
r3-c5 immature+mature 23 0.02471 0.00626701 0.018443 948 50 47.495 6.03582
r3-c5 immature+mature 24 0.0246 0.0052283 0.0193717 948 50 47.495 6.21829
r3-c5 immature+mature 25 0.01071 0.00442644 0.00628356 948 50 47.495 2.63665
r3-c5 immature+mature 26 0.0105 0.00378907 0.00671093 948 50 47.495 2.65973
r3-c5 immature+mature 27 0.01027 0.00326947 0.00700053 948 50 47.495 2.67043
r3-c5 immature+mature 28 0.00648 0.00283711 0.00364289 948 50 47.495 1.69559
r3-c5 immature+mature 29 0.00335 0.00247159 0.000878409 948 50 47.495 0.882632
r3-c5 immature+mature 30 0.01745 0.0173782 7.18442e-05 948 50 47.495 3.29612
r3-c6 immature+mature 1 0 0.00301215 -0.00301215 710 50 46.7105 0
r3-c6 immature+mature 2 0 0.00726001 -0.00726001 710 50 46.7105 0
r3-c6 immature+mature 3 0 0.0104331 -0.0104331 710 50 46.7105 0
r3-c6 immature+mature 4 0.00183 0.0151101 -0.0132801 710 50 46.7105 0.314799
r3-c6 immature+mature 5 0.01311 0.0216866 -0.00857662 710 50 46.7105 2.23508
r3-c6 immature+mature 6 0.00956 0.0310634 -0.0215034 710 50 46.7105 1.42893
r3-c6 immature+mature 7 0.01126 0.0419925 -0.0307325 710 50 46.7105 1.54791
r3-c6 immature+mature 8 0.01298 0.0556122 -0.0426322 710 50 46.7105 1.64004
r3-c6 immature+mature 9 0.01325 0.0704191 -0.0571691 710 50 46.7105 1.53211
r3-c6 immature+mature 10 0.0167 0.0833903 -0.0666903 710 50 46.7105 1.86124
r3-c6 immature+mature 11 0.03126 0.090831 -0.059571 710 50 46.7105 3.75966
r3-c6 immature+mature 12 0.03293 0.0901434 -0.0572134 710 50 46.7105 4.01328
r3-c6 immature+mature 13 0.03802 0.0818497 -0.0438297 710 50 46.7105 4.94153
r3-c6 immature+mature 14 0.06339 0.0692463 -0.00585635 710 50 46.7105 9.64903
r3-c6 immature+mature 15 0.10378 0.0559877 0.0477923 710 50 46.7105 18.5035
r3-c6 immature+mature 16 0.10138 0.0443062 0.0570738 710 50 46.7105 19.1015
r3-c6 immature+mature 17 0.11616 0.0349213 0.0812387 710 50 46.7105 23.7322
r3-c6 immature+mature 18 0.09147 0.0277249 0.0637451 710 50 46.7105 18.9158
r3-c6 immature+mature 19 0.08414 0.022331 0.061809 710 50 46.7105 18.0154
r3-c6 immature+mature 20 0.04678 0.0183241 0.0284559 710 50 46.7105 9.61005
r3-c6 immature+mature 21 0.04428 0.0153388 0.0289412 710 50 46.7105 9.39735
r3-c6 immature+mature 22 0.03158 0.0130795 0.0185005 710 50 46.7105 6.6645
r3-c6 immature+mature 23 0.03195 0.0113222 0.0206278 710 50 46.7105 6.96679
r3-c6 immature+mature 24 0.02962 0.00990816 0.0197118 710 50 46.7105 6.59052
r3-c6 immature+mature 25 0.01479 0.00873154 0.00605846 710 50 46.7105 3.1775
r3-c6 immature+mature 26 0.01242 0.00772481 0.00469519 710 50 46.7105 2.7065
r3-c6 immature+mature 27 0.01225 0.00684607 0.00540393 710 50 46.7105 2.73615
r3-c6 immature+mature 28 0.00881 0.00606939 0.00274061 710 50 46.7105 1.98035
r3-c6 immature+mature 29 0.00369 0.00537824 -0.00168824 710 50 46.7105 0.823762
r3-c6 immature+mature 30 0.02184 0.0399564 -0.0181164 710 50 46.7105 3.29353
r4-c6 immature+mature 1 0 0.0051468 -0.0051468 254 50 41.7763 0
r4-c6 immature+mature 2 0 0.00286344 -0.00286344 254 50 41.7763 0
r4-c6 immature+mature 3 0 0.00404798 -0.00404798 254 50 41.7763 0
r4-c6 immature+mature 4 0 0.00586209 -0.00586209 254 50 41.7763 0
r4-c6 immature+mature 5 0 0.00841356 -0.00841356 254 50 41.7763 0
r4-c6 immature+mature 6 0 0.0151423 -0.0151423 254 50 41.7763 0
r4-c6 immature+mature 7 0 0.021787 -0.021787 254 50 41.7763 0
r4-c6 immature+mature 8 0 0.030698 -0.030698 254 50 41.7763 0
r4-c6 immature+mature 9 0 0.0418214 -0.0418214 254 50 41.7763 0
r4-c6 immature+mature 10 0.00072 0.0538428 -0.0531228 254 50 41.7763 0.0712527
r4-c6 immature+mature 11 0.00527 0.0644132 -0.0591432 254 50 41.7763 0.512832
r4-c6 immature+mature 12 0.01087 0.0708487 -0.0599787 254 50 41.7763 1.08066
r4-c6 immature+mature 13 0.01247 0.0717958 -0.0593258 254 50 41.7763 1.25233
r4-c6 immature+mature 14 0.04127 0.0680352 -0.0267652 254 50 41.7763 5.0881
r4-c6 immature+mature 15 0.05813 0.0615793 -0.00344926 254 50 41.7763 7.89206
r4-c6 immature+mature 16 0.08529 0.0543099 0.0309801 254 50 41.7763 12.9214
r4-c6 immature+mature 17 0.11214 0.0473529 0.0647871 254 50 41.7763 18.5481
r4-c6 immature+mature 18 0.11253 0.0411997 0.0713303 254 50 41.7763 19.2791
r4-c6 immature+mature 19 0.09545 0.0359847 0.0594653 254 50 41.7763 16.4166
r4-c6 immature+mature 20 0.05726 0.0316647 0.0255953 254 50 41.7763 9.34279
r4-c6 immature+mature 21 0.06877 0.0281089 0.0406611 254 50 41.7763 11.8957
r4-c6 immature+mature 22 0.04927 0.0251518 0.0241182 254 50 41.7763 8.32806
r4-c6 immature+mature 23 0.05292 0.0226338 0.0302862 254 50 41.7763 9.27142
r4-c6 immature+mature 24 0.06503 0.0204268 0.0446032 254 50 41.7763 12.0181
r4-c6 immature+mature 25 0.0343 0.0184424 0.0158576 254 50 41.7763 5.96047
r4-c6 immature+mature 26 0.03235 0.0166277 0.0157223 254 50 41.7763 5.72231
r4-c6 immature+mature 27 0.03381 0.0149547 0.0188553 254 50 41.7763 6.16121
r4-c6 immature+mature 28 0.0163 0.0134103 0.00288965 254 50 41.7763 2.83645
r4-c6 immature+mature 29 0.01041 0.0119888 -0.00157879 254 50 41.7763 1.80273
r4-c6 immature+mature 30 0.04543 0.0914456 -0.0460156 254 50 41.7763 5.14081
r5-c4 immature+mature 1 0 0.00750396 -0.00750396 346 50 43.6869 0
r5-c4 immature+mature 2 0 0.000474751 -0.000474751 346 50 43.6869 0
r5-c4 immature+mature 3 0 0.000664535 -0.000664535 346 50 43.6869 0
r5-c4 immature+mature 4 0.00046 0.000962321 -0.000502321 346 50 43.6869 0.128319
r5-c4 immature+mature 5 0.00353 0.00138118 0.00214882 346 50 43.6869 0.944687
r5-c4 immature+mature 6 0.00712 0.00594915 0.00117085 346 50 43.6869 1.484
r5-c4 immature+mature 7 0.00584 0.0104196 -0.0045796 346 50 43.6869 1.06501
r5-c4 immature+mature 8 0.0114 0.0167121 -0.00531215 346 50 43.6869 1.9169
r5-c4 immature+mature 9 0.01188 0.0255584 -0.0136784 346 50 43.6869 1.78314
r5-c4 immature+mature 10 0.01549 0.0366897 -0.0211997 346 50 43.6869 2.13625
r5-c4 immature+mature 11 0.0169 0.0486396 -0.0317396 346 50 43.6869 2.1449
r5-c4 immature+mature 12 0.02744 0.0588468 -0.0314068 346 50 43.6869 3.49217
r5-c4 immature+mature 13 0.02659 0.0650139 -0.0384239 346 50 43.6869 3.25141
r5-c4 immature+mature 14 0.04633 0.0664693 -0.0201393 346 50 43.6869 6.20255
r5-c4 immature+mature 15 0.0732 0.064166 0.009034 346 50 43.6869 10.8281
r5-c4 immature+mature 16 0.09099 0.0596723 0.0313177 346 50 43.6869 14.3458
r5-c4 immature+mature 17 0.11034 0.0542957 0.0560443 346 50 43.6869 18.5274
r5-c4 immature+mature 18 0.11366 0.0488677 0.0647923 346 50 43.6869 19.7175
r5-c4 immature+mature 19 0.08565 0.0438355 0.0418145 346 50 43.6869 14.4984
r5-c4 immature+mature 20 0.05977 0.0393847 0.0203853 346 50 43.6869 9.77111
r5-c4 immature+mature 21 0.05461 0.0355302 0.0190798 346 50 43.6869 9.03921
r5-c4 immature+mature 22 0.03418 0.0321885 0.00199147 346 50 43.6869 5.41084
r5-c4 immature+mature 23 0.03805 0.0292413 0.00880872 346 50 43.6869 6.27657
r5-c4 immature+mature 24 0.04122 0.0265806 0.0146394 346 50 43.6869 7.04979
r5-c4 immature+mature 25 0.02524 0.0241301 0.00110989 346 50 43.6869 4.15335
r5-c4 immature+mature 26 0.01835 0.0218466 -0.00349659 346 50 43.6869 2.99468
r5-c4 immature+mature 27 0.02523 0.019711 0.00551899 346 50 43.6869 4.37447
r5-c4 immature+mature 28 0.01108 0.0177183 -0.00663834 346 50 43.6869 1.83101
r5-c4 immature+mature 29 0.00654 0.0158695 -0.00932947 346 50 43.6869 1.07817
r5-c4 immature+mature 30 0.03891 0.121677 -0.0827666 346 50 43.6869 4.01526
r5-c5 immature+mature 1 0 0.00665644 -0.00665644 387 50 44.2792 0
r5-c5 immature+mature 2 0 0.000500586 -0.000500586 387 50 44.2792 0
r5-c5 immature+mature 3 0 0.00069964 -0.00069964 387 50 44.2792 0
r5-c5 immature+mature 4 0.00078 0.00101315 -0.000233147 387 50 44.2792 0.219156
r5-c5 immature+mature 5 0.00552 0.00145412 0.00406588 387 50 44.2792 1.4999
r5-c5 immature+mature 6 0.0043 0.0059741 -0.0016741 387 50 44.2792 0.892371
r5-c5 immature+mature 7 0.00556 0.0105618 -0.00500183 387 50 44.2792 1.0229
r5-c5 immature+mature 8 0.00763 0.0169768 -0.00934676 387 50 44.2792 1.26327
r5-c5 immature+mature 9 0.00237 0.0259451 -0.0235751 387 50 44.2792 0.331274
r5-c5 immature+mature 10 0.00256 0.0371753 -0.0346153 387 50 44.2792 0.317772
r5-c5 immature+mature 11 0.00714 0.0491603 -0.0420203 387 50 44.2792 0.841705
r5-c5 immature+mature 12 0.01188 0.0593006 -0.0474206 387 50 44.2792 1.36661
r5-c5 immature+mature 13 0.01889 0.0653047 -0.0464147 387 50 44.2792 2.22215
r5-c5 immature+mature 14 0.03781 0.0665577 -0.0287477 387 50 44.2792 4.95095
r5-c5 immature+mature 15 0.07246 0.0640804 0.00837956 387 50 44.2792 10.8753
r5-c5 immature+mature 16 0.10094 0.0594772 0.0414628 387 50 44.2792 16.5226
r5-c5 immature+mature 17 0.12048 0.0540548 0.0664252 387 50 44.2792 20.9341
r5-c5 immature+mature 18 0.12156 0.0486257 0.0729343 387 50 44.2792 21.728
r5-c5 immature+mature 19 0.09483 0.0436165 0.0512135 387 50 44.2792 16.6347
r5-c5 immature+mature 20 0.05543 0.0391979 0.0162321 387 50 44.2792 9.10112
r5-c5 immature+mature 21 0.06253 0.035376 0.027154 387 50 44.2792 10.7616
r5-c5 immature+mature 22 0.04638 0.0320636 0.0143164 387 50 44.2792 7.80792
r5-c5 immature+mature 23 0.04242 0.0291411 0.0132789 387 50 44.2792 7.22485
r5-c5 immature+mature 24 0.04369 0.0265006 0.0171894 387 50 44.2792 7.65719
r5-c5 immature+mature 25 0.02592 0.0240664 0.00185358 387 50 44.2792 4.34675
r5-c5 immature+mature 26 0.02327 0.0217958 0.0014742 387 50 44.2792 3.9554
r5-c5 immature+mature 27 0.02498 0.0196704 0.00530964 387 50 44.2792 4.39385
r5-c5 immature+mature 28 0.00813 0.0176856 -0.00955563 387 50 44.2792 1.33623
r5-c5 immature+mature 29 0.0059 0.0158429 -0.00994295 387 50 44.2792 0.982123
r5-c5 immature+mature 30 0.04359 0.121525 -0.0779348 387 50 44.2792 4.69766
r5-c6 immature+mature 1 0 0.00686555 -0.00686555 239 50 41.3495 0
r5-c6 immature+mature 2 0 0.000550426 -0.000550426 239 50 41.3495 0
r5-c6 immature+mature 3 0 0.000767481 -0.000767481 239 50 41.3495 0
r5-c6 immature+mature 4 0 0.00111138 -0.00111138 239 50 41.3495 0
r5-c6 immature+mature 5 0.00038 0.00159512 -0.00121512 239 50 41.3495 0.092335
r5-c6 immature+mature 6 0 0.00591678 -0.00591678 239 50 41.3495 0
r5-c6 immature+mature 7 0 0.0106594 -0.0106594 239 50 41.3495 0
r5-c6 immature+mature 8 0 0.0171831 -0.0171831 239 50 41.3495 0
